"","outcome","exposure","mediator","n_meds","alpha_CI","beta_CI","gamma_CI","alpha_beta","perc_total_effect","BH.FDR","Bonferroni.p","unadj_p","joint_sig"
"1","cbcl_int_t2","Threat","wasitscv",1,"-0.06(0.07,-0.19)","0.09(0.02,0.16)","0.1(-0.04,0.23)",-0.00506781056604987,-5.24961994382705,0.399947315350256,0.399947315350256,0.399947315350256,0
"2","cbcl_ext_t2","Threat","TotalStars",1,"-0.01(0.12,-0.14)","-0.2(-0.1,-0.3)","0.24(0.11,0.37)",0.00228705352851873,0.946157624497341,0.872082226077995,0.872082226077995,0.872082226077995,0
"3","ysr_int_t2","Threat","TANNER_STAGE",3,"0.02(-0.1,0.13)","0.12(0.01,0.23)","0.02(-0.12,0.16)",0.00182440827568278,8.5788468793466,0.814400183943782,1,0.333333333333333,0
"4","ysr_int_t2","Threat","wasitscv",3,"-0.06(0.07,-0.19)","0.14(0.03,0.25)","0.02(-0.12,0.16)",-0.00818272055466842,-38.4773011779454,0.599920973025384,1,0.333333333333333,0
"5","ysr_int_t2","Threat","rs_rt",3,"-0.18(-0.04,-0.32)","-0.1(-0.01,-0.2)","0.02(-0.12,0.16)",0.0186011862622398,87.467663266458,0.0335931890715544,0.100779567214663,0.0335931890715544,1
"6","INT","Threat","TANNER_STAGE",2,"0.02(-0.1,0.13)","0.11(0.01,0.21)","0.16(0.02,0.29)",0.00166671887068032,1.06850344972362,0.814400183943782,1,0.5,0
"7","INT","Threat","rs_rt",2,"-0.18(-0.04,-0.32)","-0.07(0,-0.15)","0.16(0.02,0.29)",0.0130485943098597,8.36521880167959,0.0558254083651772,0.111650816730354,0.0558254083651772,1
"8","EXT","Threat","TANNER_STAGE",2,"0.02(-0.1,0.13)","0.08(0.02,0.15)","0.27(0.14,0.39)",0.00127471715402596,0.478401840663415,0.872082226077995,1,0.5,0
"9","EXT","Threat","TotalStars",2,"-0.01(0.12,-0.14)","-0.1(-0.03,-0.18)","0.27(0.14,0.39)",0.00116339879267021,0.436624016615132,0.872082226077995,1,0.5,0
"10","p_int_contrast","Threat","rs_rt",1,"-0.18(-0.04,-0.32)","0(0,0)","0.01(-0.13,0.15)",-3.18681504257054e-07,-0.0028737609334918,0.260702866143986,0.260702866143986,0.260702866143986,0
"11","max_int_t2","Threat","wasitscv",1,"-0.06(0.07,-0.19)","0.08(0,0.16)","0.12(-0.02,0.25)",-0.00471898516739736,-4.02956302638908,0.399947315350256,0.399947315350256,0.399947315350256,0
"12","max_ext_t2","Threat","TANNER_STAGE",2,"0.02(-0.1,0.13)","0.12(0.01,0.23)","0.28(0.15,0.41)",0.00182853267652162,0.657825791645692,0.872082226077995,1,0.5,0
"13","max_ext_t2","Threat","TotalStars",2,"-0.01(0.12,-0.14)","-0.18(-0.06,-0.29)","0.28(0.15,0.41)",0.00201532142247919,0.725024183152584,0.872082226077995,1,0.5,0
"14","cbcl_int_t2","Deprivation","wasitscv",1,"-0.16(-0.01,-0.3)","0.09(0.02,0.16)","0.04(-0.1,0.19)",-0.0137457329700861,-31.7681433059048,0.0347917825676736,0.0347917825676736,0.0347917825676736,1
"15","cbcl_ext_t2","Deprivation","TotalStars",1,"-0.03(0.11,-0.18)","-0.2(-0.1,-0.3)","0.02(-0.13,0.16)",0.00675385795596572,42.2680805358824,0.65901988657579,0.65901988657579,0.65901988657579,0
"16","ysr_ext_t2","Deprivation","TANNER_STAGE",1,"-0.13(0.01,-0.27)","0.07(0.01,0.13)","0.21(0.07,0.35)",-0.00942105666760372,-4.4827397824932,0.0686467564737491,0.0686467564737491,0.0686467564737491,1
"17","INT","Deprivation","TANNER_STAGE",2,"-0.13(0.01,-0.27)","0.11(0.01,0.21)","0.3(0.15,0.44)",-0.0139782075413479,-4.73637008682292,0.137293512947498,0.137293512947498,0.0686467564737491,1
"18","INT","Deprivation","rs_rt",2,"-0.08(0.07,-0.22)","-0.07(0,-0.15)","0.3(0.15,0.44)",0.0055337696425252,1.87506022676336,0.311493605914727,0.622987211829454,0.311493605914727,0
"19","EXT","Deprivation","TANNER_STAGE",2,"-0.13(0.01,-0.27)","0.08(0.02,0.15)","0.21(0.07,0.35)",-0.0106861163458492,-5.13329113159097,0.137293512947498,0.137293512947498,0.0686467564737491,1
"20","EXT","Deprivation","TotalStars",2,"-0.03(0.11,-0.18)","-0.1(-0.03,-0.18)","0.21(0.07,0.35)",0.00343556082710361,1.65034081185749,0.65901988657579,1,0.5,0
"21","p_int_contrast","Deprivation","rs_rt",1,"-0.08(0.07,-0.22)","0(0,0)","0(-0.15,0.15)",-3.64036882825549e-08,-0.0124487361538559,0.311493605914727,0.311493605914727,0.311493605914727,0
"22","p_ext_contrast","Deprivation","rs_rt",2,"-0.08(0.07,-0.22)","0.07(-0.01,0.15)","-0.03(-0.18,0.13)",-0.00559352241085727,22.2756993041614,0.622987211829454,0.622987211829454,0.311493605914727,0
"23","p_ext_contrast","Deprivation","TotalStars",2,"-0.03(0.11,-0.18)","-0.13(-0.02,-0.23)","-0.03(-0.18,0.13)",0.00427806370594015,-17.0370034689758,0.65901988657579,1,0.5,0
"24","max_int_t2","Deprivation","wasitscv",1,"-0.16(-0.01,-0.3)","0.08(0,0.16)","0.14(0,0.29)",-0.0128003028248023,-8.90431752400121,0.0426262437462761,0.0426262437462761,0.0426262437462761,1
"25","max_ext_t2","Deprivation","TANNER_STAGE",2,"-0.13(0.01,-0.27)","0.12(0.01,0.23)","0.17(0.03,0.31)",-0.0153360786099447,-9.20692399252749,0.137293512947498,0.137293512947498,0.0686467564737491,1
"26","max_ext_t2","Deprivation","TotalStars",2,"-0.03(0.11,-0.18)","-0.18(-0.06,-0.29)","0.17(0.03,0.31)",0.00595140332998355,3.57288975243659,0.65901988657579,1,0.5,0
