"","outcome","exposure","mediator","n_meds","alpha_CI","beta_CI","gamma_CI","alpha_beta","perc_total_effect","BH.FDR","Bonferroni.p","unadj_p","joint_sig"
"1","cbcl_int_t2","Threat","wasitscv",1,"-0.09(0.04,-0.22)","0.09(0.02,0.16)","0.11(-0.03,0.24)",-0.00815370676105076,-7.67426261093092,0.166717325194695,0.166717325194695,0.166717325194695,0
"2","cbcl_ext_t2","Threat","TotalStars",1,"-0.02(0.11,-0.15)","-0.2(-0.1,-0.3)","0.25(0.12,0.37)",0.00380279497614285,1.55022391049037,0.782239465736423,0.782239465736423,0.782239465736423,0
"3","ysr_int_t2","Threat","TANNER_STAGE",3,"-0.01(0.1,-0.13)","0.12(0.01,0.23)","0.08(-0.06,0.21)",-0.0016095880723394,-2.05859084381526,0.83185484377484,1,0.333333333333333,0
"4","ysr_int_t2","Threat","wasitscv",3,"-0.09(0.04,-0.22)","0.14(0.03,0.25)","0.08(-0.06,0.21)",-0.0131653508040246,-16.837892307061,0.250075987792043,0.500151975584085,0.166717325194695,0
"5","ysr_int_t2","Threat","rs_rt",3,"-0.2(-0.06,-0.33)","-0.1(-0.01,-0.2)","0.08(-0.06,0.21)",0.0203716142758993,26.0543795911402,0.0335931890715544,0.100779567214663,0.0335931890715544,1
"6","INT","Threat","TANNER_STAGE",2,"-0.01(0.1,-0.13)","0.11(0.01,0.21)","0.22(0.09,0.36)",-0.00147046626018293,-0.661715550767044,0.83185484377484,1,0.5,0
"7","INT","Threat","rs_rt",2,"-0.2(-0.06,-0.33)","-0.07(0,-0.15)","0.22(0.09,0.36)",0.0142905364408275,6.43079712044688,0.0558254083651772,0.111650816730354,0.0558254083651772,1
"8","EXT","Threat","TANNER_STAGE",2,"-0.01(0.1,-0.13)","0.08(0.02,0.15)","0.31(0.19,0.44)",-0.00112462191389629,-0.35910582934397,0.83185484377484,1,0.5,0
"9","EXT","Threat","TotalStars",2,"-0.02(0.11,-0.15)","-0.1(-0.03,-0.18)","0.31(0.19,0.44)",0.00193443967482578,0.617690759143656,0.83185484377484,1,0.5,0
"10","p_int_contrast","Threat","rs_rt",1,"-0.2(-0.06,-0.33)","0(0,0)","0.01(-0.12,0.15)",-3.49013046268284e-07,-0.00312876379071395,0.260702866143986,0.260702866143986,0.260702866143986,0
"11","max_int_t2","Threat","wasitscv",1,"-0.09(0.04,-0.22)","0.08(0,0.16)","0.15(0.01,0.28)",-0.00759247425751697,-5.08295166200894,0.166717325194695,0.166717325194695,0.166717325194695,0
"12","max_ext_t2","Threat","TANNER_STAGE",2,"-0.01(0.1,-0.13)","0.12(0.01,0.23)","0.32(0.19,0.44)",-0.00161322683373082,-0.511568448164439,0.83185484377484,1,0.5,0
"13","max_ext_t2","Threat","TotalStars",2,"-0.02(0.11,-0.15)","-0.18(-0.06,-0.29)","0.32(0.19,0.44)",0.00335097280634294,1.06262301279581,0.83185484377484,1,0.5,0
"14","cbcl_int_t2","Deprivation","wasitscv",1,"-0.17(-0.03,-0.31)","0.09(0.02,0.16)","0.07(-0.07,0.21)",-0.0150653973291035,-22.020538853267,0.0171968312459775,0.0171968312459775,0.0171968312459775,1
"15","cbcl_ext_t2","Deprivation","TotalStars",1,"-0.04(0.1,-0.18)","-0.2(-0.1,-0.3)","0.08(-0.06,0.22)",0.00734960191945014,9.31002327136506,0.61993585289642,0.61993585289642,0.61993585289642,0
"16","ysr_ext_t2","Deprivation","TANNER_STAGE",1,"-0.12(0.01,-0.26)","0.07(0.01,0.13)","0.26(0.12,0.41)",-0.00912845395653829,-3.45317393087952,0.0684456162562419,0.0684456162562419,0.0684456162562419,1
"17","INT","Deprivation","TANNER_STAGE",2,"-0.12(0.01,-0.26)","0.11(0.01,0.21)","0.34(0.2,0.48)",-0.0135440671294238,-4.03389140257419,0.0970429619404897,0.136891232512484,0.0684456162562419,1
"18","INT","Deprivation","rs_rt",2,"-0.12(0.02,-0.27)","-0.07(0,-0.15)","0.34(0.2,0.48)",0.00893268203147604,2.66046150719522,0.0970429619404897,0.194085923880979,0.0970429619404897,1
"19","EXT","Deprivation","TANNER_STAGE",2,"-0.12(0.01,-0.26)","0.08(0.02,0.15)","0.28(0.14,0.42)",-0.0103542229368744,-3.73018073692344,0.136891232512484,0.136891232512484,0.0684456162562419,1
